Date,10 Yr,3 Mo,Spread
2006-07-24,5.05,5.1,-0.04999999999999982
2006-07-25,5.07,5.13,-0.05999999999999961
2006-07-26,5.04,5.11,-0.07000000000000028
2006-07-27,5.07,5.1,-0.02999999999999936
2006-07-28,5.0,5.07,-0.07000000000000028
2006-07-31,4.99,5.1,-0.10999999999999943
2006-08-01,4.99,5.12,-0.1299999999999999
2006-08-02,4.96,5.1,-0.13999999999999968
2006-08-03,4.96,5.11,-0.15000000000000036
2006-08-04,4.91,5.09,-0.17999999999999972
2006-08-07,4.93,5.12,-0.1900000000000004
2006-08-08,4.93,5.1,-0.16999999999999993
2006-08-09,4.92,5.07,-0.15000000000000036
2006-08-10,4.93,5.05,-0.1200000000000001
2006-08-11,4.97,5.07,-0.10000000000000053
2006-08-14,5.0,5.12,-0.1200000000000001
2006-08-15,4.93,5.1,-0.16999999999999993
2006-08-16,4.87,5.07,-0.20000000000000018
2006-08-17,4.87,5.09,-0.21999999999999975
2006-08-18,4.84,5.1,-0.2599999999999998
2006-08-21,4.82,5.11,-0.29000000000000004
2006-08-22,4.82,5.1,-0.27999999999999936
2006-08-23,4.82,5.09,-0.2699999999999996
2006-08-24,4.81,5.09,-0.28000000000000025
2006-08-25,4.79,5.11,-0.3200000000000003
2006-08-28,4.8,5.1,-0.2999999999999998
2006-08-29,4.79,5.07,-0.28000000000000025
2006-08-30,4.76,5.05,-0.29000000000000004
2006-08-31,4.74,5.05,-0.3099999999999996
2006-09-01,4.73,5.02,-0.28999999999999915
2006-09-05,4.78,5.0,-0.21999999999999975
2006-09-06,4.8,4.97,-0.16999999999999993
2006-09-07,4.8,4.97,-0.16999999999999993
2006-09-08,4.78,4.93,-0.14999999999999947
2006-09-11,4.8,4.93,-0.1299999999999999
2006-09-12,4.78,4.9,-0.1200000000000001
2006-09-13,4.77,4.91,-0.14000000000000057
2006-09-14,4.79,4.95,-0.16000000000000014
2006-09-15,4.8,4.96,-0.16000000000000014
2006-09-18,4.81,4.94,-0.13000000000000078
2006-09-19,4.74,4.94,-0.20000000000000018
2006-09-20,4.73,4.93,-0.1999999999999993
2006-09-21,4.65,4.92,-0.2699999999999996
2006-09-22,4.6,4.93,-0.33000000000000007
2006-09-25,4.56,4.88,-0.3200000000000003
2006-09-26,4.59,4.88,-0.29000000000000004
2006-09-27,4.6,4.88,-0.28000000000000025
2006-09-28,4.63,4.87,-0.2400000000000002
2006-09-29,4.64,4.89,-0.25
2006-10-02,4.62,4.88,-0.2599999999999998
2006-10-03,4.62,4.9,-0.28000000000000025
2006-10-04,4.57,4.93,-0.35999999999999943
2006-10-05,4.61,4.94,-0.33000000000000007
2006-10-06,4.7,4.95,-0.25
2006-10-10,4.75,5.0,-0.25
2006-10-11,4.78,5.02,-0.23999999999999932
2006-10-12,4.79,5.06,-0.2699999999999996
2006-10-13,4.81,5.05,-0.2400000000000002
2006-10-16,4.79,5.09,-0.2999999999999998
2006-10-17,4.78,5.09,-0.3099999999999996
2006-10-18,4.77,5.09,-0.3200000000000003
2006-10-19,4.79,5.1,-0.3099999999999996
2006-10-20,4.79,5.09,-0.2999999999999998
2006-10-23,4.83,5.12,-0.29000000000000004
2006-10-24,4.83,5.13,-0.2999999999999998
2006-10-25,4.78,5.12,-0.33999999999999986
2006-10-26,4.73,5.12,-0.3899999999999997
2006-10-27,4.68,5.11,-0.4300000000000006
2006-10-30,4.68,5.1,-0.41999999999999993
2006-10-31,4.61,5.08,-0.46999999999999975
2006-11-01,4.57,5.07,-0.5
2006-11-02,4.6,5.07,-0.47000000000000064
2006-11-03,4.72,5.09,-0.3700000000000001
2006-11-06,4.71,5.09,-0.3799999999999999
2006-11-07,4.66,5.08,-0.41999999999999993
2006-11-08,4.64,5.1,-0.45999999999999996
2006-11-09,4.62,5.09,-0.46999999999999975
2006-11-10,4.59,5.1,-0.5099999999999998
2006-11-13,4.61,5.09,-0.47999999999999954
2006-11-14,4.57,5.09,-0.5199999999999996
2006-11-15,4.61,5.09,-0.47999999999999954
2006-11-16,4.66,5.09,-0.4299999999999997
2006-11-17,4.61,5.09,-0.47999999999999954
2006-11-20,4.6,5.08,-0.4800000000000004
2006-11-21,4.58,5.07,-0.4900000000000002
2006-11-22,4.57,5.05,-0.47999999999999954
2006-11-24,4.55,5.04,-0.4900000000000002
2006-11-27,4.54,5.05,-0.5099999999999998
2006-11-28,4.51,5.04,-0.5300000000000002
2006-11-29,4.52,5.04,-0.5200000000000005
2006-11-30,4.46,5.03,-0.5700000000000003
2006-12-01,4.43,5.03,-0.6000000000000005
2006-12-04,4.43,5.01,-0.5800000000000001
2006-12-05,4.45,4.99,-0.54
2006-12-06,4.48,4.99,-0.5099999999999998
2006-12-07,4.49,4.98,-0.4900000000000002
2006-12-08,4.56,4.97,-0.41000000000000014
2006-12-11,4.52,4.93,-0.41000000000000014
2006-12-12,4.49,4.93,-0.4399999999999995
2006-12-13,4.58,4.94,-0.3600000000000003
2006-12-14,4.6,4.96,-0.3600000000000003
2006-12-15,4.6,4.91,-0.3100000000000005
2006-12-18,4.6,4.96,-0.3600000000000003
2006-12-19,4.6,4.96,-0.3600000000000003
2006-12-20,4.6,4.96,-0.3600000000000003
2006-12-21,4.55,4.97,-0.41999999999999993
2006-12-22,4.63,4.99,-0.3600000000000003
2006-12-26,4.61,4.99,-0.3799999999999999
2006-12-27,4.66,4.97,-0.3099999999999996
2006-12-28,4.7,5.0,-0.2999999999999998
2006-12-29,4.71,5.02,-0.3099999999999996
2007-01-02,4.68,5.07,-0.39000000000000057
2007-01-03,4.67,5.05,-0.3799999999999999
2007-01-04,4.62,5.04,-0.41999999999999993
2007-01-05,4.65,5.05,-0.39999999999999947
2007-01-08,4.66,5.08,-0.41999999999999993
2007-01-09,4.66,5.08,-0.41999999999999993
2007-01-10,4.69,5.09,-0.39999999999999947
2007-01-11,4.74,5.11,-0.3700000000000001
2007-01-12,4.77,5.09,-0.3200000000000003
2007-01-16,4.75,5.11,-0.3600000000000003
2007-01-17,4.79,5.12,-0.33000000000000007
2007-01-18,4.75,5.12,-0.3700000000000001
2007-01-19,4.78,5.14,-0.35999999999999943
2007-01-22,4.76,5.13,-0.3700000000000001
2007-01-23,4.81,5.14,-0.33000000000000007
2007-01-24,4.81,5.13,-0.3200000000000003
2007-01-25,4.87,5.14,-0.2699999999999996
2007-01-26,4.88,5.13,-0.25
2007-01-29,4.9,5.14,-0.23999999999999932
2007-01-30,4.88,5.13,-0.25
2007-01-31,4.83,5.12,-0.29000000000000004
2007-02-01,4.84,5.13,-0.29000000000000004
2007-02-02,4.83,5.14,-0.3099999999999996
2007-02-05,4.81,5.15,-0.34000000000000075
2007-02-06,4.77,5.14,-0.3700000000000001
2007-02-07,4.74,5.15,-0.41000000000000014
2007-02-08,4.73,5.16,-0.4299999999999997
2007-02-09,4.79,5.15,-0.3600000000000003
2007-02-12,4.8,5.18,-0.3799999999999999
2007-02-13,4.82,5.17,-0.34999999999999964
2007-02-14,4.74,5.16,-0.41999999999999993
2007-02-15,4.7,5.17,-0.46999999999999975
2007-02-16,4.69,5.17,-0.47999999999999954
2007-02-20,4.68,5.19,-0.5100000000000007
2007-02-21,4.69,5.18,-0.4899999999999993
2007-02-22,4.73,5.19,-0.45999999999999996
2007-02-23,4.68,5.18,-0.5
2007-02-26,4.63,5.19,-0.5600000000000005
2007-02-27,4.5,5.14,-0.6399999999999997
2007-02-28,4.56,5.16,-0.6000000000000005
2007-03-01,4.56,5.15,-0.5900000000000007
2007-03-02,4.52,5.12,-0.6000000000000005
2007-03-05,4.51,5.1,-0.5899999999999999
2007-03-06,4.53,5.14,-0.6099999999999994
2007-03-07,4.5,5.12,-0.6200000000000001
2007-03-08,4.51,5.1,-0.5899999999999999
2007-03-09,4.59,5.1,-0.5099999999999998
2007-03-12,4.56,5.09,-0.5300000000000002
2007-03-13,4.5,5.09,-0.5899999999999999
2007-03-14,4.53,5.06,-0.5299999999999994
2007-03-15,4.54,5.05,-0.5099999999999998
2007-03-16,4.55,5.04,-0.4900000000000002
2007-03-19,4.58,5.06,-0.47999999999999954
2007-03-20,4.56,5.06,-0.5
2007-03-21,4.53,5.05,-0.5199999999999996
2007-03-22,4.6,5.06,-0.45999999999999996
2007-03-23,4.62,5.08,-0.45999999999999996
2007-03-26,4.6,5.06,-0.45999999999999996
2007-03-27,4.62,5.08,-0.45999999999999996
2007-03-28,4.62,5.06,-0.4399999999999995
2007-03-29,4.64,5.05,-0.41000000000000014
2007-03-30,4.65,5.04,-0.3899999999999997
2007-04-02,4.65,5.04,-0.3899999999999997
2007-04-03,4.67,5.05,-0.3799999999999999
2007-04-04,4.66,5.07,-0.41000000000000014
2007-04-05,4.68,5.04,-0.3600000000000003
2007-04-06,4.76,5.05,-0.29000000000000004
2007-04-09,4.75,5.02,-0.2699999999999996
2007-04-10,4.73,5.03,-0.2999999999999998
2007-04-11,4.74,5.04,-0.2999999999999998
2007-04-12,4.74,5.03,-0.29000000000000004
2007-04-13,4.76,5.02,-0.2599999999999998
2007-04-16,4.74,5.01,-0.2699999999999996
2007-04-17,4.69,5.01,-0.3199999999999994
2007-04-18,4.66,5.0,-0.33999999999999986
2007-04-19,4.68,4.99,-0.3100000000000005
2007-04-20,4.68,4.99,-0.3100000000000005
2007-04-23,4.66,4.98,-0.3200000000000003
2007-04-24,4.63,4.98,-0.35000000000000053
2007-04-25,4.66,4.97,-0.3099999999999996
2007-04-26,4.69,4.96,-0.2699999999999996
2007-04-27,4.71,4.95,-0.2400000000000002
2007-04-30,4.63,4.91,-0.28000000000000025
2007-05-01,4.64,4.9,-0.2600000000000007
2007-05-02,4.65,4.91,-0.2599999999999998
2007-05-03,4.68,4.9,-0.22000000000000064
2007-05-04,4.65,4.9,-0.25
2007-05-07,4.64,4.89,-0.25
2007-05-08,4.63,4.9,-0.27000000000000046
2007-05-09,4.67,4.88,-0.20999999999999996
2007-05-10,4.65,4.87,-0.21999999999999975
2007-05-11,4.67,4.87,-0.20000000000000018
2007-05-14,4.69,4.85,-0.15999999999999925
2007-05-15,4.71,4.83,-0.1200000000000001
2007-05-16,4.71,4.75,-0.040000000000000036
2007-05-17,4.76,4.81,-0.04999999999999982
2007-05-18,4.81,4.84,-0.03000000000000025
2007-05-21,4.79,4.88,-0.08999999999999986
2007-05-22,4.83,4.93,-0.09999999999999964
2007-05-23,4.86,4.91,-0.04999999999999982
2007-05-24,4.86,4.91,-0.04999999999999982
2007-05-25,4.86,4.88,-0.019999999999999574
2007-05-29,4.88,4.9,-0.020000000000000462
2007-05-30,4.88,4.85,0.03000000000000025
2007-05-31,4.9,4.73,0.16999999999999993
2007-06-01,4.95,4.79,0.16000000000000014
2007-06-04,4.93,4.81,0.1200000000000001
2007-06-05,4.98,4.83,0.15000000000000036
2007-06-06,4.97,4.8,0.16999999999999993
2007-06-07,5.11,4.8,0.3100000000000005
2007-06-08,5.12,4.77,0.35000000000000053
2007-06-11,5.14,4.73,0.40999999999999925
2007-06-12,5.26,4.72,0.54
2007-06-13,5.2,4.66,0.54
2007-06-14,5.23,4.65,0.5800000000000001
2007-06-15,5.16,4.56,0.6000000000000005
2007-06-18,5.15,4.63,0.5200000000000005
2007-06-19,5.09,4.65,0.4399999999999995
2007-06-20,5.14,4.74,0.39999999999999947
2007-06-21,5.16,4.7,0.45999999999999996
2007-06-22,5.14,4.73,0.40999999999999925
2007-06-25,5.09,4.82,0.2699999999999996
2007-06-26,5.1,4.82,0.27999999999999936
2007-06-27,5.09,4.77,0.3200000000000003
2007-06-28,5.12,4.78,0.33999999999999986
2007-06-29,5.03,4.82,0.20999999999999996
2007-07-02,5.0,4.95,0.04999999999999982
2007-07-03,5.05,4.95,0.09999999999999964
2007-07-05,5.16,4.95,0.20999999999999996
2007-07-06,5.19,4.95,0.2400000000000002
2007-07-09,5.16,4.97,0.1900000000000004
2007-07-10,5.03,4.95,0.08000000000000007
2007-07-11,5.09,4.95,0.13999999999999968
2007-07-12,5.13,4.97,0.16000000000000014
2007-07-13,5.11,4.97,0.14000000000000057
2007-07-16,5.05,4.98,0.0699999999999994
2007-07-17,5.08,4.96,0.1200000000000001
2007-07-18,5.02,4.96,0.05999999999999961
2007-07-19,5.04,4.98,0.05999999999999961
2007-07-20,4.96,4.97,-0.009999999999999787
2007-07-23,4.97,5.02,-0.04999999999999982
2007-07-24,4.94,5.02,-0.07999999999999918
2007-07-25,4.92,4.99,-0.07000000000000028
2007-07-26,4.79,4.92,-0.1299999999999999
2007-07-27,4.8,4.85,-0.04999999999999982
2007-07-30,4.82,4.96,-0.13999999999999968
2007-07-31,4.78,4.96,-0.17999999999999972
2007-08-01,4.76,4.89,-0.1299999999999999
2007-08-02,4.77,4.89,-0.1200000000000001
2007-08-03,4.71,4.85,-0.13999999999999968
2007-08-06,4.72,4.88,-0.16000000000000014
2007-08-07,4.77,4.94,-0.17000000000000082
2007-08-08,4.84,4.95,-0.11000000000000032
2007-08-09,4.79,4.81,-0.019999999999999574
2007-08-10,4.81,4.57,0.23999999999999932
2007-08-13,4.78,4.74,0.040000000000000036
2007-08-14,4.73,4.64,0.09000000000000075
2007-08-15,4.69,4.21,0.4800000000000004
2007-08-16,4.6,3.79,0.8099999999999996
2007-08-17,4.68,3.76,0.9199999999999999
2007-08-20,4.64,3.12,1.5199999999999996
2007-08-21,4.6,3.59,1.0099999999999998
2007-08-22,4.63,3.67,0.96
2007-08-23,4.62,3.89,0.73
2007-08-24,4.63,4.24,0.3899999999999997
2007-08-27,4.6,4.63,-0.03000000000000025
2007-08-28,4.53,4.4,0.1299999999999999
2007-08-29,4.57,3.98,0.5900000000000003
2007-08-30,4.51,3.84,0.6699999999999999
2007-08-31,4.54,4.01,0.5300000000000002
2007-09-04,4.56,4.47,0.08999999999999986
2007-09-05,4.48,4.36,0.1200000000000001
2007-09-06,4.51,4.29,0.21999999999999975
2007-09-07,4.38,4.07,0.3099999999999996
2007-09-10,4.34,3.96,0.3799999999999999
2007-09-11,4.37,4.11,0.2599999999999998
2007-09-12,4.41,4.03,0.3799999999999999
2007-09-13,4.49,4.08,0.41000000000000014
2007-09-14,4.47,4.01,0.45999999999999996
2007-09-17,4.48,4.15,0.33000000000000007
2007-09-18,4.5,4.01,0.4900000000000002
2007-09-19,4.53,3.93,0.6000000000000001
2007-09-20,4.69,3.79,0.9000000000000004
2007-09-21,4.64,3.74,0.8999999999999995
2007-09-24,4.63,3.84,0.79
2007-09-25,4.63,3.79,0.8399999999999999
2007-09-26,4.63,3.73,0.8999999999999999
2007-09-27,4.58,3.71,0.8700000000000001
2007-09-28,4.59,3.82,0.77
2007-10-01,4.56,3.92,0.6399999999999997
2007-10-02,4.54,3.96,0.5800000000000001
2007-10-03,4.55,3.96,0.5899999999999999
2007-10-04,4.54,3.96,0.5800000000000001
2007-10-05,4.65,4.0,0.6500000000000004
2007-10-09,4.67,4.06,0.6100000000000003
2007-10-10,4.65,4.06,0.5900000000000007
2007-10-11,4.66,4.12,0.54
2007-10-12,4.7,4.2,0.5
2007-10-15,4.69,4.3,0.39000000000000057
2007-10-16,4.66,4.25,0.41000000000000014
2007-10-17,4.57,4.01,0.5600000000000005
2007-10-18,4.52,3.76,0.7599999999999998
2007-10-19,4.41,3.86,0.5500000000000003
2007-10-22,4.42,4.0,0.41999999999999993
2007-10-23,4.41,3.98,0.43000000000000016
2007-10-24,4.36,3.85,0.5100000000000002
2007-10-25,4.37,3.94,0.43000000000000016
2007-10-26,4.41,3.96,0.4500000000000002
2007-10-29,4.39,4.01,0.3799999999999999
2007-10-30,4.4,3.96,0.4400000000000004
2007-10-31,4.48,3.94,0.5400000000000005
2007-11-01,4.36,3.81,0.5500000000000003
2007-11-02,4.31,3.61,0.6999999999999997
2007-11-05,4.35,3.71,0.6399999999999997
2007-11-06,4.38,3.76,0.6200000000000001
2007-11-07,4.34,3.49,0.8499999999999996
2007-11-08,4.28,3.38,0.9000000000000004
2007-11-09,4.23,3.27,0.9600000000000004
2007-11-13,4.26,3.5,0.7599999999999998
2007-11-14,4.28,3.41,0.8700000000000001
2007-11-15,4.17,3.3,0.8700000000000001
2007-11-16,4.15,3.4,0.7500000000000004
2007-11-19,4.07,3.4,0.6700000000000004
2007-11-20,4.06,3.25,0.8099999999999996
2007-11-21,4.0,3.09,0.9100000000000001
2007-11-23,4.01,3.23,0.7799999999999998
2007-11-26,3.83,3.13,0.7000000000000002
2007-11-27,3.95,3.16,0.79
2007-11-28,4.03,3.05,0.9800000000000004
2007-11-29,3.94,2.99,0.9499999999999997
2007-11-30,3.97,3.15,0.8200000000000003
2007-12-03,3.89,3.06,0.8300000000000001
2007-12-04,3.89,3.07,0.8200000000000003
2007-12-05,3.92,3.07,0.8500000000000001
2007-12-06,4.02,3.09,0.9299999999999997
2007-12-07,4.12,3.12,1.0
2007-12-10,4.15,3.05,1.1000000000000005
2007-12-11,3.98,2.94,1.04
2007-12-12,4.05,2.88,1.17
2007-12-13,4.18,2.87,1.3099999999999996
2007-12-14,4.24,2.88,1.3600000000000003
2007-12-17,4.2,3.07,1.1300000000000003
2007-12-18,4.14,3.04,1.0999999999999996
2007-12-19,4.06,2.91,1.1499999999999995
2007-12-20,4.04,2.92,1.12
2007-12-21,4.18,3.0,1.1799999999999997
2007-12-24,4.23,3.33,0.9000000000000004
2007-12-26,4.3,3.32,0.98
2007-12-27,4.21,3.17,1.04
2007-12-28,4.11,3.18,0.9300000000000002
2007-12-31,4.04,3.36,0.6800000000000002
2008-01-02,3.91,3.26,0.6500000000000004
2008-01-03,3.91,3.24,0.6699999999999999
2008-01-04,3.88,3.2,0.6799999999999997
2008-01-07,3.86,3.27,0.5899999999999999
2008-01-08,3.86,3.25,0.6099999999999999
2008-01-09,3.82,3.22,0.5999999999999996
2008-01-10,3.91,3.24,0.6699999999999999
2008-01-11,3.82,3.09,0.73
2008-01-14,3.81,3.19,0.6200000000000001
